Date,Symbol,Tick,Price
2025-05-09,AAPL,35,214.66
2025-05-09,AAPL,36,214.35
2025-05-09,AAPL,37,214.03
2025-05-09,AAPL,38,214.09
2025-05-09,AAPL,39,214.2
2025-05-09,AAPL,40,214.14
2025-05-09,AAPL,41,214.36
2025-05-09,AAPL,42,214.56
2025-05-09,AAPL,43,214.21
2025-05-09,AAPL,44,214.46
2025-05-09,AAPL,45,214.47
2025-05-09,AAPL,46,214.13
2025-05-09,AAPL,47,214.07
2025-05-09,AAPL,48,214
2025-05-09,AAPL,49,213.75
2025-05-09,AAPL,50,213.95
2025-05-09,AAPL,51,213.45
2025-05-09,AAPL,52,213.68
2025-05-09,AAPL,53,214.08
2025-05-09,AAPL,54,213.92
2025-05-09,AAPL,55,213.77
2025-05-09,AAPL,56,213.56
2025-05-09,AAPL,57,213.72
2025-05-09,AAPL,58,213.81
2025-05-09,AAPL,59,213.92
2025-05-09,AAPL,60,213.67
2025-05-09,AAPL,61,213.46
2025-05-09,AAPL,62,213.34
2025-05-09,AAPL,63,213.42
2025-05-09,AAPL,64,213.55
2025-05-09,AAPL,65,213.36
2025-05-09,AAPL,66,213.52
2025-05-09,AAPL,67,213.36
2025-05-09,AAPL,68,213.78
2025-05-09,AAPL,69,213.43
2025-05-09,AAPL,70,213.64
2025-05-09,AAPL,71,213.77
2025-05-09,AAPL,72,213.66
2025-05-09,AAPL,73,213.59
2025-05-09,AAPL,74,214.05
2025-05-09,AAPL,75,213.57
2025-05-09,AAPL,76,214.02
2025-05-09,AAPL,77,214.04
2025-05-09,AAPL,78,213.72
2025-05-12,AAPL,1,211.76
2025-05-12,AAPL,2,212.01
2025-05-12,AAPL,3,212.29
2025-05-12,AAPL,4,211.87
2025-05-12,AAPL,5,212.04
2025-05-12,AAPL,6,212.29
2025-05-12,AAPL,7,212.2
2025-05-12,AAPL,8,211.69
2025-05-12,AAPL,9,211.83
2025-05-12,AAPL,10,212.14
2025-05-12,AAPL,11,212.42
2025-05-12,AAPL,12,212.56
2025-05-12,AAPL,13,212.79
2025-05-12,AAPL,14,212.97
2025-05-12,AAPL,15,213.11
2025-05-12,AAPL,16,212.83
2025-05-12,AAPL,17,212.84
2025-05-12,AAPL,18,212.96
2025-05-12,AAPL,19,212.85
2025-05-12,AAPL,20,212.88
2025-05-12,AAPL,21,213.02
2025-05-12,AAPL,22,213.08
2025-05-12,AAPL,23,213.09
2025-05-12,AAPL,24,213.32
2025-05-12,AAPL,25,213.07
2025-05-12,AAPL,26,213.16
2025-05-12,AAPL,27,213.46
2025-05-12,AAPL,28,213.5
2025-05-12,AAPL,29,213.93
2025-05-12,AAPL,30,213.62
2025-05-12,AAPL,31,213.58
2025-05-12,AAPL,32,213.42
2025-05-12,AAPL,33,212.98
2025-05-12,AAPL,34,213.17
2025-05-12,AAPL,35,212.95
2025-05-12,AAPL,36,213.43
2025-05-12,AAPL,37,213.69
2025-05-12,AAPL,38,213.99
2025-05-12,AAPL,39,214.2
2025-05-12,AAPL,40,214.16
2025-05-12,AAPL,41,214.38
2025-05-12,AAPL,42,214.46
2025-05-12,AAPL,43,214.03
2025-05-12,AAPL,44,213.78
2025-05-12,AAPL,45,213.51
2025-05-12,AAPL,46,213.38
2025-05-12,AAPL,47,213.06
2025-05-12,AAPL,48,213.12
2025-05-12,AAPL,49,213.1
2025-05-12,AAPL,50,212.91
2025-05-12,AAPL,51,212.85
2025-05-12,AAPL,52,213.37
2025-05-12,AAPL,53,213.59
2025-05-12,AAPL,54,214.06
2025-05-12,AAPL,55,213.88
2025-05-12,AAPL,56,213.9
2025-05-12,AAPL,57,214.16
2025-05-12,AAPL,58,214.46
2025-05-12,AAPL,59,214.65
2025-05-12,AAPL,60,214.73
2025-05-12,AAPL,61,214.89
2025-05-12,AAPL,62,214.53
2025-05-12,AAPL,63,215.03
2025-05-12,AAPL,64,215.02
2025-05-12,AAPL,65,214.61
2025-05-12,AAPL,66,214.26
2025-05-12,AAPL,67,213.89
2025-05-12,AAPL,68,213.5
2025-05-12,AAPL,69,213
2025-05-12,AAPL,70,212.99
2025-05-12,AAPL,71,212.58
2025-05-12,AAPL,72,212.54
2025-05-12,AAPL,73,212.85
2025-05-12,AAPL,74,212.96
2025-05-12,AAPL,75,213.43
2025-05-12,AAPL,76,213.74
2025-05-12,AAPL,77,213.81
2025-05-12,AAPL,78,213.61
2025-05-13,AAPL,1,205.89
2025-05-13,AAPL,2,206.15
2025-05-13,AAPL,3,205.86
2025-05-13,AAPL,4,206.2
2025-05-13,AAPL,5,206.44
2025-05-13,AAPL,6,206.56
2025-05-13,AAPL,7,206.71
2025-05-13,AAPL,8,206.65
2025-05-13,AAPL,9,206.5
2025-05-13,AAPL,10,207.23
2025-05-13,AAPL,11,207.17
2025-05-13,AAPL,12,207.54
2025-05-13,AAPL,13,207.65
2025-05-13,AAPL,14,207.51
2025-05-13,AAPL,15,207.23
2025-05-13,AAPL,16,206.92
2025-05-13,AAPL,17,207.25
2025-05-13,AAPL,18,207.52
2025-05-13,AAPL,19,207.69
2025-05-13,AAPL,20,207.32
2025-05-13,AAPL,21,206.69
2025-05-13,AAPL,22,206.81
2025-05-13,AAPL,23,207.01
2025-05-13,AAPL,24,206.85
2025-05-13,AAPL,25,207.5
2025-05-13,AAPL,26,207.86
2025-05-13,AAPL,27,208.03
2025-05-13,AAPL,28,208.24
2025-05-13,AAPL,29,208.42
2025-05-13,AAPL,30,208.41
2025-05-13,AAPL,31,208.9
2025-05-13,AAPL,32,209.29
2025-05-13,AAPL,33,209.44
2025-05-13,AAPL,34,209.79
2025-05-13,AAPL,35,209.82
2025-05-13,AAPL,36,210.01
2025-05-13,AAPL,37,210.25
2025-05-13,AAPL,38,210.28
2025-05-13,AAPL,39,210.19
2025-05-13,AAPL,40,210.6
2025-05-13,AAPL,41,210.56
2025-05-13,AAPL,42,210.59
2025-05-13,AAPL,43,211.27
2025-05-13,AAPL,44,211.13
2025-05-13,AAPL,45,211
2025-05-13,AAPL,46,211.49
2025-05-13,AAPL,47,211.8
2025-05-13,AAPL,48,211.71
2025-05-13,AAPL,49,211.03
2025-05-13,AAPL,50,211.07
2025-05-13,AAPL,51,211.33
2025-05-13,AAPL,52,211.31
2025-05-13,AAPL,53,211.04
2025-05-13,AAPL,54,211.04
2025-05-13,AAPL,55,211.68
2025-05-13,AAPL,56,211.55
2025-05-13,AAPL,57,211.4
2025-05-13,AAPL,58,211.2
2025-05-13,AAPL,59,211.42
2025-05-13,AAPL,60,211.53
2025-05-13,AAPL,61,212.04
2025-05-13,AAPL,62,211.58
2025-05-13,AAPL,63,211.7
2025-05-13,AAPL,64,211.46
2025-05-13,AAPL,65,211.57
2025-05-13,AAPL,66,211.4
2025-05-13,AAPL,67,211.13
2025-05-13,AAPL,68,211.45
2025-05-13,AAPL,69,211.7
2025-05-13,AAPL,70,212.15
2025-05-13,AAPL,71,211.85
2025-05-13,AAPL,72,212.07
2025-05-13,AAPL,73,211.62
2025-05-13,AAPL,74,211.72
2025-05-13,AAPL,75,211.52
2025-05-13,AAPL,76,211.96
2025-05-13,AAPL,77,212.17
2025-05-13,AAPL,78,211.79
2025-05-14,AAPL,1,211.16
2025-05-14,AAPL,2,211.26
2025-05-14,AAPL,3,211.71
2025-05-14,AAPL,4,211.74
2025-05-14,AAPL,5,212.14
2025-05-14,AAPL,6,212.11
2025-05-14,AAPL,7,212.18
2025-05-14,AAPL,8,211.86
2025-05-14,AAPL,9,211.94
2025-05-14,AAPL,10,211.49
2025-05-14,AAPL,11,211.15
2025-05-14,AAPL,12,211.29
2025-05-14,AAPL,13,211.03
2025-05-14,AAPL,14,211.67
2025-05-14,AAPL,15,211.15
2025-05-14,AAPL,16,211.32
2025-05-14,AAPL,17,211.53
2025-05-14,AAPL,18,211.55
2025-05-14,AAPL,19,211.77
2025-05-14,AAPL,20,211.91
2025-05-14,AAPL,21,211.84
2025-05-14,AAPL,22,211.76
2025-05-14,AAPL,23,211.43
2025-05-14,AAPL,24,211.63
2025-05-14,AAPL,25,211.43
2025-05-14,AAPL,26,211.7
2025-05-14,AAPL,27,211.9
2025-05-14,AAPL,28,211.75
2025-05-14,AAPL,29,211.66
2025-05-14,AAPL,30,211.17
2025-05-14,AAPL,31,210.85
2025-05-14,AAPL,32,210.58
2025-05-14,AAPL,33,210.45
2025-05-14,AAPL,34,210.49
2025-05-14,AAPL,35,210.61
2025-05-14,AAPL,36,210.72
2025-05-14,AAPL,37,210.93
2025-05-14,AAPL,38,210.87
2025-05-14,AAPL,39,210.76
2025-05-14,AAPL,40,211.05
2025-05-14,AAPL,41,210.87
2025-05-14,AAPL,42,210.87
2025-05-14,AAPL,43,210.67
2025-05-14,AAPL,44,210.62
2025-05-14,AAPL,45,210.32
2025-05-14,AAPL,46,210.67
2025-05-14,AAPL,47,210.45
2025-05-14,AAPL,48,210.23
2025-05-14,AAPL,49,210.22
2025-05-14,AAPL,50,210.05
2025-05-14,AAPL,51,210.57
2025-05-14,AAPL,52,210.53
2025-05-14,AAPL,53,210.63
2025-05-14,AAPL,54,210.7
2025-05-14,AAPL,55,211.01
2025-05-14,AAPL,56,210.38
2025-05-14,AAPL,57,210.83
2025-05-14,AAPL,58,210.74
2025-05-14,AAPL,59,210.61
2025-05-14,AAPL,60,210.48
2025-05-14,AAPL,61,210.28
2025-05-14,AAPL,62,210.6
2025-05-14,AAPL,63,211.05
2025-05-14,AAPL,64,211.56
2025-05-14,AAPL,65,211.58
2025-05-14,AAPL,66,211.83
2025-05-14,AAPL,67,211.65
2025-05-14,AAPL,68,211.64
2025-05-14,AAPL,69,211.37
2025-05-14,AAPL,70,211.31
2025-05-14,AAPL,71,211.05
2025-05-14,AAPL,72,211.28
2025-05-14,AAPL,73,210.73
2025-05-14,AAPL,74,211.01
2025-05-14,AAPL,75,210.73
2025-05-14,AAPL,76,211.08
2025-05-14,AAPL,77,210.79
2025-05-14,AAPL,78,210.81
2025-04-01,MSFT,1,379.08
2025-04-01,MSFT,2,379.37
2025-04-01,MSFT,3,379.4
2025-04-01,MSFT,4,379.52
2025-04-01,MSFT,5,379.69
2025-04-01,MSFT,6,379.42
2025-04-01,MSFT,7,379.86
2025-04-01,MSFT,8,379.65
2025-04-01,MSFT,9,379.28
2025-04-01,MSFT,10,379.4
2025-04-01,MSFT,11,379.74
2025-04-01,MSFT,12,380.45
2025-04-01,MSFT,13,379.82
2025-04-01,MSFT,14,380.17
2025-04-01,MSFT,15,380.12
2025-04-01,MSFT,16,379.43
2025-04-01,MSFT,17,379.7
2025-04-01,MSFT,18,379.72
2025-04-01,MSFT,19,380.46
2025-04-01,MSFT,20,380.78
2025-04-01,MSFT,21,380.56
2025-04-01,MSFT,22,380.9
2025-04-01,MSFT,23,380.89
2025-04-01,MSFT,24,381.25
2025-04-01,MSFT,25,381.89
2025-04-01,MSFT,26,381.76
2025-04-01,MSFT,27,381.47
2025-04-01,MSFT,28,382.04
2025-04-01,MSFT,29,382.36
2025-04-01,MSFT,30,382.74
2025-04-01,MSFT,31,382.63
2025-04-01,MSFT,32,382.19
2025-04-01,MSFT,33,381.25
2025-04-01,MSFT,34,381.04
2025-04-01,MSFT,35,381.2
2025-04-01,MSFT,36,381.28
2025-04-01,MSFT,37,381.8
2025-04-01,MSFT,38,382.11
2025-04-01,MSFT,39,381.59
2025-04-01,MSFT,40,382.01
2025-04-01,MSFT,41,382.82
2025-04-01,MSFT,42,382.48
2025-04-01,MSFT,43,381.08
2025-04-01,MSFT,44,381.21
2025-04-01,MSFT,45,381
2025-04-01,MSFT,46,380.82
2025-04-01,MSFT,47,380.92
2025-04-01,MSFT,48,381.36
2025-04-01,MSFT,49,382.19
2025-04-01,MSFT,50,381.81
2025-04-01,MSFT,51,382.24
2025-04-01,MSFT,52,382.69
2025-04-01,MSFT,53,383.5
2025-04-01,MSFT,54,382.85
2025-04-01,MSFT,55,382.69
2025-04-01,MSFT,56,381.72
2025-04-01,MSFT,57,382.69
2025-04-01,MSFT,58,382.89
2025-04-01,MSFT,59,383.24
2025-04-01,MSFT,60,383.73
2025-04-01,MSFT,61,383.22
2025-04-01,MSFT,62,383.57
2025-04-01,MSFT,63,383.97
2025-04-01,MSFT,64,384.46
2025-04-01,MSFT,65,383.96
2025-04-01,MSFT,66,383.58
2025-04-01,MSFT,67,383.19
2025-04-01,MSFT,68,383.09
2025-04-01,MSFT,69,383.26
2025-04-01,MSFT,70,382.82
2025-04-01,MSFT,71,383.03
2025-04-01,MSFT,72,383.06
2025-04-01,MSFT,73,383.35
2025-04-01,MSFT,74,383.07
2025-04-01,MSFT,75,384.33
2025-04-01,MSFT,76,384.23
2025-04-01,MSFT,77,384.52
2025-04-01,MSFT,78,384.78
2025-04-02,MSFT,1,362.15
2025-04-02,MSFT,2,361.48
2025-04-02,MSFT,3,360.46
2025-04-02,MSFT,4,360.9
2025-04-02,MSFT,5,360.02
2025-04-02,MSFT,6,360.01
2025-04-02,MSFT,7,360.79
2025-04-02,MSFT,8,360.4
2025-04-02,MSFT,9,361.84
2025-04-02,MSFT,10,362.78
2025-04-02,MSFT,11,362.43
2025-04-02,MSFT,12,362.62
2025-04-02,MSFT,13,361.97
2025-04-02,MSFT,14,362.36
2025-04-02,MSFT,15,361.86
2025-04-02,MSFT,16,360.46
2025-04-02,MSFT,17,361.23
2025-04-02,MSFT,18,361.21
2025-04-02,MSFT,19,361.84
2025-04-02,MSFT,20,361.25
2025-04-02,MSFT,21,361.19
2025-04-02,MSFT,22,361.36
2025-04-02,MSFT,23,361.76
2025-04-02,MSFT,24,361.3
2025-04-02,MSFT,25,361.99
2025-04-02,MSFT,26,360.62
2025-04-02,MSFT,27,360.06
2025-04-02,MSFT,28,359.99
2025-04-02,MSFT,29,360.59
2025-04-02,MSFT,30,360.25
2025-04-02,MSFT,31,361
2025-04-02,MSFT,32,361.27
2025-04-02,MSFT,33,361.03
2025-04-02,MSFT,34,360.97
2025-04-02,MSFT,35,360.69
2025-04-02,MSFT,36,360.48
2025-04-02,MSFT,37,359.92
2025-04-02,MSFT,38,360.15
2025-04-02,MSFT,39,359.59
2025-04-02,MSFT,40,360.05
2025-04-02,MSFT,41,359.71
2025-04-02,MSFT,42,360.65
2025-04-02,MSFT,43,359.57
2025-04-02,MSFT,44,358.75
2025-04-02,MSFT,45,358.05
2025-04-02,MSFT,46,358.06
2025-04-02,MSFT,47,357.96
2025-04-02,MSFT,48,357.98
2025-04-02,MSFT,49,358.22
2025-04-02,MSFT,50,356.94
2025-04-02,MSFT,51,356.8
2025-04-02,MSFT,52,357.03
2025-04-02,MSFT,53,356.97
2025-04-02,MSFT,54,356.63
2025-04-02,MSFT,55,356.65
2025-04-02,MSFT,56,356.01
2025-04-02,MSFT,57,355.48
2025-04-02,MSFT,58,355.85
2025-04-02,MSFT,59,356.13
2025-04-02,MSFT,60,356.87
2025-04-02,MSFT,61,357.31
2025-04-02,MSFT,62,357.44
2025-04-02,MSFT,63,357.63
2025-04-02,MSFT,64,358.27
2025-04-02,MSFT,65,357.79
2025-04-02,MSFT,66,357.74
2025-04-02,MSFT,67,357.2
2025-04-02,MSFT,68,356.55
2025-04-02,MSFT,69,356.76
2025-04-02,MSFT,70,357.2
2025-04-02,MSFT,71,356.53
2025-04-02,MSFT,72,356.87
2025-04-02,MSFT,73,356.52
2025-04-02,MSFT,74,356.75
2025-04-02,MSFT,75,357.07
2025-04-02,MSFT,76,357.5
2025-04-02,MSFT,77,357.23
2025-04-02,MSFT,78,358.26
2025-04-03,MSFT,1,348.94
2025-04-03,MSFT,2,349.02
2025-04-03,MSFT,3,349.38
2025-04-03,MSFT,4,349.29
2025-04-03,MSFT,5,350.15
2025-04-03,MSFT,6,349.63
2025-04-03,MSFT,7,349.62
2025-04-03,MSFT,8,349.67
2025-04-03,MSFT,9,349.6
2025-04-03,MSFT,10,349.62
2025-04-03,MSFT,11,349.05
2025-04-03,MSFT,12,348.95
2025-04-03,MSFT,13,348.53
2025-04-03,MSFT,14,348.11
2025-04-03,MSFT,15,347.54
2025-04-03,MSFT,16,347.64
2025-04-03,MSFT,17,347.86
2025-04-03,MSFT,18,347.75
2025-04-03,MSFT,19,347.31
2025-04-03,MSFT,20,347.45
2025-04-03,MSFT,21,347.92
2025-04-03,MSFT,22,347.43
2025-04-03,MSFT,23,347.73
2025-04-03,MSFT,24,347.5
2025-04-03,MSFT,25,348.24
2025-04-03,MSFT,26,348.75
2025-04-03,MSFT,27,349.25
2025-04-03,MSFT,28,349.16
2025-04-03,MSFT,29,348.78
2025-04-03,MSFT,30,347.99
2025-04-03,MSFT,31,348.38
2025-04-03,MSFT,32,348.27
2025-04-03,MSFT,33,348.31
2025-04-03,MSFT,34,347.92
2025-04-03,MSFT,35,347.87
2025-04-03,MSFT,36,347.46
2025-04-03,MSFT,37,347.02
2025-04-03,MSFT,38,346.79
2025-04-03,MSFT,39,346.2
2025-04-03,MSFT,40,346.18
2025-04-03,MSFT,41,346.3
2025-04-03,MSFT,42,345.8
2025-04-03,MSFT,43,345.33
2025-04-03,MSFT,44,345.28
2025-04-03,MSFT,45,345.63
2025-04-03,MSFT,46,345.08
2025-04-03,MSFT,47,344.58
2025-04-03,MSFT,48,344.4
2025-04-03,MSFT,49,344.96
2025-04-03,MSFT,50,345.72
2025-04-03,MSFT,51,345.09
2025-04-03,MSFT,52,345.31
2025-04-03,MSFT,53,345.8
2025-04-03,MSFT,54,345.15
2025-04-03,MSFT,55,346.37
2025-04-03,MSFT,56,346.41
2025-04-03,MSFT,57,346.18
2025-04-03,MSFT,58,345.73
2025-04-03,MSFT,59,345.26
2025-04-03,MSFT,60,345.57
2025-04-03,MSFT,61,346
2025-04-03,MSFT,62,346.44
2025-04-03,MSFT,63,346.88
2025-04-03,MSFT,64,346.08
2025-04-03,MSFT,65,345.89
2025-04-03,MSFT,66,345.97
2025-04-03,MSFT,67,345.83
2025-04-03,MSFT,68,346.24
2025-04-03,MSFT,69,345.5
2025-04-03,MSFT,70,346.97
2025-04-03,MSFT,71,346.76
2025-04-03,MSFT,72,346.39
2025-04-03,MSFT,73,346.96
2025-04-03,MSFT,74,346.18
2025-04-03,MSFT,75,346.34
2025-04-03,MSFT,76,346.54
2025-04-03,MSFT,77,346.6
2025-04-03,MSFT,78,346.34
2025-04-04,MSFT,1,350.81
2025-04-04,MSFT,2,351.04
2025-04-04,MSFT,3,351.1
2025-04-04,MSFT,4,351.56
2025-04-04,MSFT,5,352.39
2025-04-04,MSFT,6,352.93
2025-04-04,MSFT,7,352.06
2025-04-04,MSFT,8,352.19
2025-04-04,MSFT,9,352.32
2025-04-04,MSFT,10,352.28
2025-04-04,MSFT,11,353.03
2025-04-04,MSFT,12,352.76
2025-04-04,MSFT,13,352.45
2025-04-04,MSFT,14,351.96
2025-04-04,MSFT,15,351.07
2025-04-04,MSFT,16,350.62
2025-04-04,MSFT,17,350.52
2025-04-04,MSFT,18,350.61
2025-04-04,MSFT,19,350.82
2025-04-04,MSFT,20,350.01
2025-04-04,MSFT,21,349.56
2025-04-04,MSFT,22,349.21
2025-04-04,MSFT,23,348.95
2025-04-04,MSFT,24,349.27
2025-04-04,MSFT,25,348.84
2025-04-04,MSFT,26,349.09
2025-04-04,MSFT,27,349.58
2025-04-04,MSFT,28,349.57
2025-04-04,MSFT,29,349.71
2025-04-04,MSFT,30,349.58
2025-04-04,MSFT,31,349.58
2025-04-04,MSFT,32,350.1
2025-04-04,MSFT,33,350.38
2025-04-04,MSFT,34,350.92
2025-04-04,MSFT,35,351.55
2025-04-04,MSFT,36,352.84
2025-04-04,MSFT,37,351.86
2025-04-04,MSFT,38,351.26
2025-04-04,MSFT,39,351.45
2025-04-04,MSFT,40,350.94
2025-04-04,MSFT,41,350.71
2025-04-04,MSFT,42,350.14
2025-04-04,MSFT,43,350.58
2025-04-04,MSFT,44,349.97
2025-04-04,MSFT,45,350.28
2025-04-04,MSFT,46,350.19
2025-04-04,MSFT,47,350.25
2025-04-04,MSFT,48,349.72
2025-04-04,MSFT,49,350.32
2025-04-04,MSFT,50,350.35
2025-04-04,MSFT,51,350.21
2025-04-04,MSFT,52,350.11
2025-04-04,MSFT,53,350.36
2025-04-04,MSFT,54,349.69
2025-04-04,MSFT,55,349.56
2025-04-04,MSFT,56,349.39
2025-04-04,MSFT,57,349.46
2025-04-04,MSFT,58,350.05
2025-04-04,MSFT,59,350.12
2025-04-04,MSFT,60,349.43
2025-04-04,MSFT,61,349.36
2025-04-04,MSFT,62,349.15
2025-04-04,MSFT,63,349.17
2025-04-04,MSFT,64,349.33
2025-04-04,MSFT,65,348.95
2025-04-04,MSFT,66,348.51
2025-04-04,MSFT,67,348.67
2025-04-04,MSFT,68,348.89
2025-04-04,MSFT,69,349.59
2025-04-04,MSFT,70,348.68
2025-04-04,MSFT,71,348.77
2025-04-04,MSFT,72,348.52
2025-04-04,MSFT,73,348.33
2025-04-04,MSFT,74,348.53
2025-04-04,MSFT,75,348.7
2025-04-04,MSFT,76,349.69
2025-04-04,MSFT,77,350.68
2025-04-04,MSFT,78,350.56
2025-04-07,MSFT,1,342.61
2025-04-07,MSFT,2,342.88
2025-04-07,MSFT,3,343.21
2025-04-07,MSFT,4,343.45
2025-04-07,MSFT,5,343.46
2025-04-07,MSFT,6,343.78
2025-04-07,MSFT,7,343.82
2025-04-07,MSFT,8,343.94
2025-04-07,MSFT,9,344.13
2025-04-07,MSFT,10,343.83
2025-04-07,MSFT,11,344.2
2025-04-07,MSFT,12,344.46
2025-04-07,MSFT,13,344.88
2025-04-07,MSFT,14,344.29
2025-04-07,MSFT,15,344.08
2025-04-07,MSFT,16,343.15
2025-04-07,MSFT,17,343.12
2025-04-07,MSFT,18,343.98
2025-04-07,MSFT,19,343.74
2025-04-07,MSFT,20,344.63
2025-04-07,MSFT,21,343.98
2025-04-07,MSFT,22,343.33
2025-04-07,MSFT,23,342.97
2025-04-07,MSFT,24,344.15
2025-04-07,MSFT,25,344.48
2025-04-07,MSFT,26,344.98
2025-04-07,MSFT,27,345.18
2025-04-07,MSFT,28,344.63
2025-04-07,MSFT,29,343.8
2025-04-07,MSFT,30,343.72
2025-04-07,MSFT,31,342.58
2025-04-07,MSFT,32,341.81
2025-04-07,MSFT,33,342.19
2025-04-07,MSFT,34,342.03
2025-04-07,MSFT,35,341.88
2025-04-07,MSFT,36,341.67
2025-04-07,MSFT,37,342.49
2025-04-07,MSFT,38,342.95
2025-04-07,MSFT,39,344.01
2025-04-07,MSFT,40,343.73
2025-04-07,MSFT,41,343.83
2025-04-07,MSFT,42,344.28
2025-04-07,MSFT,43,344.41
2025-04-07,MSFT,44,345.3
2025-04-07,MSFT,45,345.14
2025-04-07,MSFT,46,344.55
2025-04-07,MSFT,47,344.53
2025-04-07,MSFT,48,344.04
2025-04-07,MSFT,49,344.34
2025-04-07,MSFT,50,344.92
2025-04-07,MSFT,51,344.74
2025-04-07,MSFT,52,344.85
2025-04-07,MSFT,53,344.02
2025-04-07,MSFT,54,344.18
2025-04-07,MSFT,55,344.66
2025-04-07,MSFT,56,345.33
2025-04-07,MSFT,57,345.22
2025-04-07,MSFT,58,344.7
2025-04-07,MSFT,59,344.4
2025-04-07,MSFT,60,344.26
2025-04-07,MSFT,61,343.99
2025-04-07,MSFT,62,344.27
2025-04-07,MSFT,63,345.11
2025-04-07,MSFT,64,345.28
2025-04-07,MSFT,65,344.62
2025-04-07,MSFT,66,344.48
2025-04-07,MSFT,67,344.7
2025-04-07,MSFT,68,344.4
2025-04-07,MSFT,69,344.84
2025-04-07,MSFT,70,344.77
2025-04-07,MSFT,71,345.52
2025-04-07,MSFT,72,345.68
2025-04-07,MSFT,73,346.21
2025-04-07,MSFT,74,346.69
2025-04-07,MSFT,75,345.98
2025-04-07,MSFT,76,345.06
2025-04-07,MSFT,77,344.95
2025-04-07,MSFT,78,344.94
2025-04-08,MSFT,1,352.43
2025-04-08,MSFT,2,352.52
2025-04-08,MSFT,3,352.35
2025-04-08,MSFT,4,351.93
2025-04-08,MSFT,5,351.43
2025-04-08,MSFT,6,351.05
2025-04-08,MSFT,7,350.94
2025-04-08,MSFT,8,350.84
2025-04-08,MSFT,9,350.43
2025-04-08,MSFT,10,350.3
2025-04-08,MSFT,11,349.77
2025-04-08,MSFT,12,350.18
2025-04-08,MSFT,13,350.68
2025-04-08,MSFT,14,350.9
2025-04-08,MSFT,15,349.94
2025-04-08,MSFT,16,350.41
2025-04-08,MSFT,17,351.11
2025-04-08,MSFT,18,351.91
2025-04-08,MSFT,19,351.93
2025-04-08,MSFT,20,351.79
2025-04-08,MSFT,21,351.92
2025-04-08,MSFT,22,352.6
2025-04-08,MSFT,23,353.34
2025-04-08,MSFT,24,353.78
2025-04-08,MSFT,25,353.58
2025-04-08,MSFT,26,353.55
2025-04-08,MSFT,27,353.35
2025-04-08,MSFT,28,353.63
2025-04-08,MSFT,29,352.34
2025-04-08,MSFT,30,351.95
2025-04-08,MSFT,31,351.59
2025-04-08,MSFT,32,351.43
2025-04-08,MSFT,33,351.91
2025-04-08,MSFT,34,352.25
2025-04-08,MSFT,35,352.38
2025-04-08,MSFT,36,352.03
2025-04-08,MSFT,37,351.95
2025-04-08,MSFT,38,351.57
2025-04-08,MSFT,39,352.36
2025-04-08,MSFT,40,352.05
2025-04-08,MSFT,41,352.2
2025-04-08,MSFT,42,352.49
2025-04-08,MSFT,43,352.2
2025-04-08,MSFT,44,352.64
2025-04-08,MSFT,45,352.59
2025-04-08,MSFT,46,352.9
2025-04-08,MSFT,47,352.63
2025-04-08,MSFT,48,352.56
2025-04-08,MSFT,49,352.2
2025-04-08,MSFT,50,352.42
2025-04-08,MSFT,51,352.1
2025-04-08,MSFT,52,351.6
2025-04-08,MSFT,53,352.17
2025-04-08,MSFT,54,352.65
2025-04-08,MSFT,55,351.66
2025-04-08,MSFT,56,351.2
2025-04-08,MSFT,57,351.94
2025-04-08,MSFT,58,352.34
2025-04-08,MSFT,59,352.23
2025-04-08,MSFT,60,351.84
2025-04-08,MSFT,61,352.37
2025-04-08,MSFT,62,353.39
2025-04-08,MSFT,63,352.79
2025-04-08,MSFT,64,352.33
2025-04-08,MSFT,65,352.83
2025-04-08,MSFT,66,353.25
2025-04-08,MSFT,67,353.01
2025-04-08,MSFT,68,353.03
2025-04-08,MSFT,69,352.85
2025-04-08,MSFT,70,352.84
2025-04-08,MSFT,71,353.38
2025-04-08,MSFT,72,354.15
2025-04-08,MSFT,73,354.08
2025-04-08,MSFT,74,355.01
2025-04-08,MSFT,75,354.83
2025-04-08,MSFT,76,354.72
2025-04-08,MSFT,77,354.94
2025-04-08,MSFT,78,354.32
2025-04-09,MSFT,1,379.92
2025-04-09,MSFT,2,380.6
2025-04-09,MSFT,3,380.14
2025-04-09,MSFT,4,379.99
2025-04-09,MSFT,5,379.58
2025-04-09,MSFT,6,380.57
2025-04-09,MSFT,7,379.83
2025-04-09,MSFT,8,380.69
2025-04-09,MSFT,9,380.23
2025-04-09,MSFT,10,380.4
2025-04-09,MSFT,11,380.96
2025-04-09,MSFT,12,381.67
2025-04-09,MSFT,13,381.56
2025-04-09,MSFT,14,382.05
2025-04-09,MSFT,15,381.98
2025-04-09,MSFT,16,381.77
2025-04-09,MSFT,17,380.8
2025-04-09,MSFT,18,379.72
2025-04-09,MSFT,19,379.98
2025-04-09,MSFT,20,379.98
2025-04-09,MSFT,21,379.37
2025-04-09,MSFT,22,379.74
2025-04-09,MSFT,23,379.73
2025-04-09,MSFT,24,379.98
2025-04-09,MSFT,25,379.94
2025-04-09,MSFT,26,379.94
2025-04-09,MSFT,27,379.78
2025-04-09,MSFT,28,379.86
2025-04-09,MSFT,29,379.95
2025-04-09,MSFT,30,380.36
2025-04-09,MSFT,31,379.78
